"","Group","NoPlots","TotalSpp","NonrareSpp","ConstSpp","Poor"
"1","%ASSOC Abielas-Abieama-Menzfer-Rubuped(mw2 alt)",7,38,19,8,"OK"
"2","%ASSOC Abielas-Menzfer-Rhodalb",5,32,15,12,"OK"
"3","%ASSOC Abielas-Oplohor-Rhodalb",7,68,41,16,"OK"
"4","%ASSOC Abielas-Pinualb-Arnicor",5,53,29,21,"OK"
"5","%ASSOC Abielas-Rhodalb-Equiset",6,101,57,19,"OK"
"6","%ASSOC Abielas-Tsugmer-Strelan (ESSFmk zonal)",19,73,28,4,"Poor"
"7","%ASSOC Abielas-Vaccmem-Racomit",7,78,40,7,"OK"
"8","%ASSOC Abielas-Valesit-Luzula (woodland)",4,41,41,7,"Poor"
"9","%ASSOC Abielas-Valesit-Saniunc",3,69,69,26,"Poor"
"10","%ASSOC Abielas(Tsughet) -Oplohor-Gymndry",10,93,43,20,"OK"
"11","%ASSOC AbielasPiceeng-Gymndry-Rubuped",9,72,45,16,"OK"
"12","%ASSOC Bl-Equiset-Mnium(Sphagnu)",11,150,53,16,"OK"
"13","%ASSOC Bl-Tiartri-Pleusch",7,77,44,14,"OK"
"14","%ASSOC Bl-Vaccmem-Racomit",7,109,40,7,"OK"
"15","%ASSOC Bl-Valesit-Thalocc-Aulapal",6,91,51,23,"OK"
"16","%ASSOC BlFd--Vaccmem-Xeroten-Racomit",4,58,58,16,"Poor"
"17","%ASSOC BlLa - Heron s-bill moss",6,69,23,8,"OK"
"18","%ASSOC BlPl-Vaccmem-Xeroten",9,77,43,14,"OK"
"19","%ASSOC Piceene-Acergla-Gymndry",5,92,51,29,"OK"
"20","%ASSOC Piceene-Betunan-Aulapal",4,86,86,26,"Poor"
"21","%ASSOC Piceene-Carescp-Valesit",5,76,46,31,"OK"
"22","%ASSOC Piceene-Equiset-Thalocc?",7,115,54,21,"OK"
"23","%ASSOC Piceene-Pinucon-Rhodgro-Pleusch",6,74,43,20,"OK"
"24","%ASSOC Piceene-Pleusch-Brachyt",8,110,71,27,"OK"
"25","%ASSOC Piceene-Pseumen-Oryzasp-Geocliv",6,85,57,33,"OK"
"26","%ASSOC Piceene-Rosaaci-Aralnud",6,98,59,30,"OK"
"27","%ASSOC Piceene-Rosaaci-Carecon",6,76,46,25,"OK"
"28","%ASSOC Piceene-Spirdou-Gymndry",6,96,50,21,"OK"
"29","%ASSOC Piceene-Spirdou-Rosaaci",5,67,48,32,"OK"
"30","%ASSOC Picegla-Betunan-Calacan",7,59,30,6,"OK"
"31","%ASSOC Picegla-Betunan-Cladina",8,97,40,6,"OK"
"32","%ASSOC Picegla-Gymndry-Aralnud",8,95,58,23,"OK"
"33","%ASSOC Picegla-Junicom-Leyminn",8,58,37,11,"OK"
"34","%ASSOC Picegla-Pinucon-Shepcan-Astecon",7,62,37,11,"OK"
"35","%ASSOC Picegla-Ribetri-Mertpan",5,70,39,28,"OK"
"36","%ASSOC Picegla-Salix-Hylospl",8,102,43,6,"OK"
"37","%ASSOC Pinualb-Abielas-Cladoni%",6,59,27,7,"OK"
