"","SiteUnit","NoPlots","TotalSpp","NonrareSpp","ConstSpp","PotDiff.sum","Issues"
"1","$At-Calarub",23,183,35,8,28.2173913043478,"OK"
"184","Act_forest",9,145,56,2,11.3333333333333,"Few Plots"
"329","Aspen",34,259,23,1,10,"Few Constants"
"588","Aspen poor quality",1,17,17,17,63,"Low Plots"
"605","At - Bluejoint",2,54,54,15,54.5,"Low Plots"
"659","At_forest",105,308,50,10,24.4095238095238,"OK"
"967","BG  xh 1 /102",21,113,54,24,47.1904761904762,"OK"
"1080","BG  xh 1 /103",3,53,53,17,42.6666666666667,"Low Plots"
"1133","BG  xh 1 /110",3,68,68,51,89.6666666666667,"Low Plots"
"1201","BG  xh 1 /Fm01",2,24,24,4,26,"Low Plots"
"1225","BG  xh 2 /102",5,52,17,7,26.4,"Low Plots"
"1277","BG  xh 2 /110",4,60,60,10,37.5,"Low Plots"
"1337","BG  xh 2 /111",2,29,29,7,48,"Low Plots"
"1366","BG  xh 2 /Fl06",1,3,3,3,15,"Low Plots"
"1369","BG  xh 2 /Fm01",3,35,35,3,16.6666666666667,"Low Plots"
"1404","BG  xh 3 /110",3,50,50,22,47,"Low Plots"
"1454","BG  xh 3 /111",4,87,87,10,30.75,"Low Plots"
"1541","BG  xh 3 /Ff01",3,30,30,8,27.6666666666667,"Low Plots"
"1571","BG  xh 3 /Fl06",2,17,17,2,20,"Low Plots"
"1588","BG  xw 1 /102",5,67,21,5,23.6,"Low Plots"
"1655","BG  xw 1 /110",3,60,60,15,41.6666666666667,"Low Plots"
"1715","BG  xw 1 /111",6,64,23,7,17.8333333333333,"Few Plots"
"1779","BG  xw 1 /112",1,22,22,22,89.5,"Low Plots"
"1801","BG  xw 1 /112$6B.1",2,34,34,6,31,"Low Plots"
"1835","BG  xw 1 /Fl06",2,15,15,2,12,"Low Plots"
"1850","BG  xw 1 /Fm01",3,36,36,12,44.6666666666667,"Low Plots"
"1886","BG  xw 1 /Fm05",1,30,30,30,83,"Low Plots"
"1916","BG  xw 1 /Ws03",1,23,23,23,61,"Low Plots"
"1939","BG  xw 2 /110",10,111,37,12,35,"OK"
"2050","BG  xw 2 /111",13,111,35,9,31.6153846153846,"OK"
"2161","BG  xw 2 /113",3,56,56,19,45.5,"Low Plots"
"2217","BG  xw 2 /114",7,79,39,8,35.2857142857143,"Few Plots"
"2296","BG  xw 2 /115",8,59,28,6,28,"Few Plots"
"2355","BG  xw 2 /Ff01",2,41,41,9,61,"Low Plots"
"2396","BWBSdk   /101",97,235,32,14,35.3659793814433,"OK"
"2631","BWBSdk   /101$6B.1",27,150,32,11,37.5555555555556,"OK"
"2781","BWBSdk   /102",27,151,44,9,20.462962962963,"OK"
"2932","BWBSdk   /103",36,158,36,13,50.7222222222222,"OK"
"3090","BWBSdk   /103$6B.1",5,52,24,15,51.6,"Low Plots"
"3142","BWBSdk   /104",68,214,35,11,46.7058823529412,"OK"
"3356","BWBSdk   /110",15,129,29,11,37.4666666666667,"OK"
"3485","BWBSdk   /110$6B.1",4,75,75,24,48.875,"Low Plots"
"3560","BWBSdk   /111",15,118,35,17,54.3333333333333,"OK"
"3678","BWBSdk   /At-Festalt",4,35,35,11,43.5,"Low Plots"
"3713","BWBSdk   /Fl01",4,31,31,3,21.5,"Low Plots"
"3744","BWBSdk   /Fl03",2,20,20,1,3,"Low Plots"
"3764","BWBSdk   /Wb09",21,143,40,12,42.5952380952381,"OK"
"3907","BWBSdk   /Wb11",1,29,29,29,95,"Low Plots"
"3936","BWBSdk   /Ws15",3,62,62,18,57.3333333333333,"Low Plots"
"3998","BWBSmk   /101",101,222,30,11,34.8514851485149,"OK"
"4220","BWBSmk   /101$6B.1",14,77,38,13,45.3571428571429,"OK"
"4297","BWBSmk   /101$6B.2",6,55,29,11,63.1666666666667,"Few Plots"
"4352","BWBSmk   /102",17,128,40,13,43.3235294117647,"OK"
"4480","BWBSmk   /103",17,110,30,12,44.4705882352941,"OK"
"4590","BWBSmk   /103$6B.1",14,96,36,7,27.7142857142857,"OK"
"4686","BWBSmk   /104",107,223,26,10,32.1028037383178,"OK"
"4909","BWBSmk   /104$6B.1",11,99,27,14,42.0454545454545,"OK"
"5008","BWBSmk   /110",11,106,35,12,50.9090909090909,"OK"
"5114","BWBSmk   /110$6B.1",5,64,34,20,60.9,"Low Plots"
"5178","BWBSmk   /111",47,214,41,13,39.8829787234043,"OK"
"5392","BWBSmk   /At-Festalt",1,25,25,25,95.5,"Low Plots"
"5417","BWBSmk   /Fl05",1,9,9,9,32,"Low Plots"
"5426","BWBSmk   /Fl06",6,25,9,4,16.8333333333333,"Few Plots"
"5451","BWBSmk   /Wb03",31,147,33,7,30.1290322580645,"OK"
"5598","BWBSmk   /Wb03.1",11,53,23,12,37.5454545454545,"OK"
"5651","BWBSmk   /Wb03.2",9,73,33,9,39.4444444444444,"Few Plots"
"5724","BWBSmk   /Wb05",4,66,66,9,44.75,"Low Plots"
"5790","BWBSmk   /Wb06",13,166,44,9,32.5384615384615,"OK"
"5956","BWBSmk   /Wb09",4,105,105,18,56.25,"Low Plots"
"6061","BWBSmk   /Wb12",1,16,16,16,42,"Low Plots"
"6077","BWBSmk   /Wb14",7,38,20,6,26.1428571428571,"Few Plots"
"6115","BWBSmk   /Ws07",1,29,29,29,101.5,"Low Plots"
"6144","BWBSmk   /Ws14",9,86,47,4,24,"Few Plots"
"6230","BWBSmk   /Ws15",7,111,60,16,59,"Few Plots"
"6341","BWBSmw   /101",47,196,52,17,48.8085106382979,"OK"
"6537","BWBSmw   /101$6B.1",85,202,49,20,50.4,"OK"
"6739","BWBSmw   /102",3,52,52,18,44.3333333333333,"Low Plots"
"6791","BWBSmw   /102-mixed",6,88,49,23,69.8333333333333,"Few Plots"
"6879","BWBSmw   /103",25,180,45,18,57.04,"OK"
"7059","BWBSmw   /103$6B.1",20,125,49,17,54.95,"OK"
"7184","BWBSmw   /104",31,187,38,12,48.5806451612903,"OK"
"7371","BWBSmw   /104$6B.1",9,102,53,25,61.1111111111111,"Few Plots"
"7473","BWBSmw   /110",8,104,62,24,67.875,"Few Plots"
"7577","BWBSmw   /110$6B.1",4,76,76,20,38.75,"Low Plots"
"7653","BWBSmw   /111",37,235,52,16,41.0405405405405,"OK"
"7888","BWBSmw   /111$6B.1",37,147,55,21,66.3513513513514,"OK"
"8035","BWBSmw   /111$6B.2",6,76,47,17,57.3333333333333,"Few Plots"
"8111","BWBSmw   /Wb01",2,21,21,8,53,"Low Plots"
"8132","BWBSmw   /Wb03",5,49,17,10,36.6,"Low Plots"
"8181","BWBSmw   /Wb05",2,35,35,11,53,"Low Plots"
"8216","BWBSmw   /Wb06",15,100,21,7,36.5333333333333,"OK"
"8316","BWBSmw   /Wb09",13,133,41,6,29.6153846153846,"OK"
"8449","BWBSmw   /Ws14",2,26,26,3,16,"Low Plots"
"8475","BWBSmw   /Ws15",1,29,29,29,107.5,"Low Plots"
